"text","word_scores","compound","pos","neu","neg","but_count"
"Enjoy hasslefree business banking that evolves as your company grows
Open an Absa Business Evolve Account today and get flexible solutions that suit your business needs no matter its size More details available atDVOJUBcLJ

Sponsoredby","{2.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.9, 0.7, 0, 0, 0, 0, 0, 0, -0.074, 0, 0, 0, 0, 0, 0, 0}",0.693,0.175,0.797,0.028,0
"SPONSORED COVID forced SMMEs to face lockdowns constrained supply chains and the changing habits of an evolving consumer base However SMMEs in South Africa continue to display strength and adaptabilityMastercardSMEIndexhuJjMjmpB","{0, 0, -2, 0, 0, 0, 0, -0.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2, 0, 0}",-0.052,0.092,0.78,0.127,0
"SPONSORED Upskilling workers for the future better data analytics and insights and digitising business operations are the top three areas where SMMEs in South Africa see the most opportunity for growth MastercardSMEIndex
PmvkEgWwS","{0, 0, 0, 0, 0, 0, 1.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.093, 0, 1.8637, 0, 0}",0.864,0.269,0.731,0,0
"COVID in SAnew cases identified
ANmTZCrOw","{0, 0, 0, 0, 0, 0}",0,0,1,0,0
"US court quashes Bill Cosbys sex crimes conviction allowing his release
AWRldHUPri","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"eNCA anchorspeaks to vaccinologist Professor Shabir Madhi about the latest COVID numbers and whether SA is getting the vaccination process right DStv eNCA SouthAfricaTonightoNxYWyvT","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"COMING UP Thembinkosi Dlamini fromchats SouthAfricaTonight at pm about the latest developments in Eswatini DStvNcbTnxTpm","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"SA LockdownSAB heads to court over liquor ban
lDGmuzaQw","{0, 0, 0, 0, 0, 0, 0, -2.6, 0}",-0.557,0,0.69,0.31,0
"Universities to remain open virtually
ONlKqTRWIq","{0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Amazon dispatches Alexa to tell stories to kids
rHMHopyLe","{0.7, 0, 0, 0, 0, 0, 0, 0, 0}",0.178,0.175,0.825,0,0
"COMING UP At pmchats to Sally Burdett on SouthAfricaTonight about the latest COVID numbers and whether SA is getting the vaccination process right DStvlsRoXJQY","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"All universities will remain open but there will be no face to face learning during lockdown alert levelControlled access to campuses will also be allowed but only for essential services and activities that cannot be suspended DStv eNCA SouthAfricaTonightilzmboC","{0, 0, 0, 0, 0, 0, 0, 0, 0, -1.8, 0, 0, 0, 0, 0, 0, 1.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.331, 0, 0, 0}",0.516,0.136,0.801,0.062,2
"eNCA anchorspeaks to Dr Tshepile Tlali from the Junior Doctors Association for an update on the placement of medical interns DStv SouthAfricaTonightxlqspXEIR","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Constitutional Court to rule on CR campaign matter
LGihmHeaa","{0, 0, 0, 0, 0, 0, 0, 0.1, 0}",0.026,0.121,0.879,0,0
"ICYMI Zondo welcomes ConCourt ruling Commission granted extension
HhlFaVCa","{0, 0, 1.7, 0, 0, 0, 1, 0, 0}",0.572,0.402,0.598,0,0
"Zuma shouldnt go to jail Mkhwebane
GePbrIOVN","{0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"LIVESTREAM Acting Health Minister updates Parliament
wvUIgsj","{0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Public Protector Busisiwe Mkhwebane believes former president Jacob Zuma should not be sent to jail Mkhwebane says she aligns herself with the Constitutional Court’s minority judgment Zuma was sentenced tomonths imprisonment for contempt of court on Tuesday DStvNkBFpBZrX","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.1, 0, 0, 0, -2.8, 0, 0, 0, 0, 0}",-0.599,0,0.88,0.12,0
"COMING UP Buyile Matiwane fromchats to SouthAfricaTonight at pm about the implications of levelrestrictions for tertiary students DStvjvLKnL","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"ANALYSIS Could your face mask detect COVID
ZCqnqZzYb","{0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"COMING UP At pm on SouthAfricaTonight we will get an update on the placement of medical interns from Tshepile Tlali from the Junior Doctors Association DStvMlUeZrMo","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"LIVESTREAM Mitigating the spread of COVID at universities
VjXpIefWfp","{0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"ZumaJudgement Current situation eNkandla outside former President s home The former President is reportedly in Durban consulting with his lawyers on thejudgement upcoming fraudcorruption case at the high court division of KZN in PMB eNCAkoFmYQOTLa","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"ON AIR Minister of Higher Education Blade Nzimande is briefing the media on the fight against the spread of COVID in the higher education sector DStv eNCAEUGRvnjd","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.382,0,0.909,0.091,0
"JUMPSTART your futureis providing free resources and support like entrepreneurship guides to Gradelearners to help you reach your potential Make it happen and OwnYourHustle today To register dialPlayYourPart ISbRHnja","{0, 0, 0, 0, 2.3, 0, 0, 1.7, 1.5, 0, 0, 0, 0, 0, 1.7, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.883,0.339,0.661,0,0
"TRENDING MKMVA vets vow to protect Zuma
cUJVfWc","{0, 0, 0, 0, 0, 1.6, 0, 0}",0.382,0.271,0.729,0,0
"eNCAsspeaks to editor of Eswatini based magazine The Nation as protest action continues in the country Protesters are demanding an end to what they say is a monarch and government that rules with tyranny DStv eNCAuqXGczpof","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -0.9, 0, -0.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.586,0,0.851,0.149,0
"Byelections postponed
GDTrHiWw","{0, -0.8, 0}",-0.202,0,0.526,0.474,0
"Zuma in high spirits despite jail sentence spokesperson
vrDhpPx","{0, 0, 0, 0, 0, 0, -0.222, 0, 0}",-0.057,0,0.867,0.133,0
"WATCHSouth African Reserve Bank turns 
lgVHecUq","{0, 0, 0, 0, 0, 0}",0,0,1,0,0
"The ConCourt is expected to announce if it believes President Cyril Ramaphosa misled Parliament in relation to donations made to the CR campaign Judgment is expected to be passed at am on Thursdayspeaks to legal journalist Karyn Maughan DStvCttoOALXU","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0, 0, 0}",0.128,0.038,0.962,0,0
"COVID in SA Shoprite wants workers vaccinated
IXEYuHIx","{0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"LIVESTREAM State capture inquiry continues
PYrpKEaWQ","{0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Themba Masekos book “For My Country reads like a political thriller He explains what led to him being fired by the Zuma administration Plus commercial DJBgirl Courtnaé Paul takes to the dance floor Watch Devi this Saturday and Sunday at pm on eNCA DStvuSvbTenVR","{0, 0, 0, 0, 0, 0, 0, 1.5, 0, 0, 0.4, 0, 0, 0, 0, 0, 0, 0, -2.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.178,0.08,0.845,0.074,0
"Where First World Infrastructure meets an Emerging Market
Welcome to the Future Invest in South Africa
InspiringNewways 
 
TVWpoZvHxu","{0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.459,0.15,0.85,0,0
"TRENDING Jacob Zuma sentencing Edward Zuma says hes ready for a fight
YVdlPnIE","{0, 0, 0, -0.6, 0, 0, 0, 0, 1.5, 0, 0, -1.6, 0}",-0.178,0.15,0.599,0.251,0
"Wimbledon courts under fire after Serena exit and Kyrgios says its a joke
JEsBYoM","{0, 0, 0, -1.4, 0, 0, 0, 0, 0, 0, 0, 0, 1.2, 0}",-0.052,0.133,0.723,0.145,0
"BUSINESS UK economy shrinks more than expected in first quarter
jlghhqVCy","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"China certified malariafree after year fight
lKSUVoTEt","{0, 0, 0, 0, 0, -1.6, 0}",-0.382,0,0.698,0.302,0
"Wine producers taking govt to court
NEZzYSjIP","{0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"SIU expected to hand over Digital Vibes report
NtVMXHgPX","{0, 0, 0, 2.2, 0, 0, 0, 0, 0}",0.494,0.286,0.714,0,0
"Former Deputy Chief Justice Dikgang Moseneke is heading an inquiry into whether free and fair elections can be held this year This as South Africa continues to battle the COVID pandemic eNCAsis following this story Courtesy DStv IEC eNCAoeIPx","{0, 0, 0, 2.4, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 1.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.6, 0, 0, 0, 0, 0, 0, 0, 1.5, 0, 0, 0}",0.836,0.239,0.707,0.054,0
"Zondo welcomes ConCourt ruling Commission granted extension
HhlFaVCa","{0, 1.7, 0, 0, 0, 1, 0, 0}",0.572,0.439,0.561,0,0
"The clock is ticking and the burning questioning now is whether or not former President Jacob Zuma will hand himself over to police Zuma has been given five days to hand himself over to the police to begin serving a month jail sentencehas more DStvCuAazrmHr","{0, 0, 0, 0, 0, 0, 0, -0.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.718,0.129,0.843,0.028,0
"Zondo welcomes ConCourt ruling Commission granted extensiongPWgiTAiF","{0, 1.7, 0, 0, 0, 1, 0}",0.572,0.485,0.515,0,0
"BREAKING NEWS State Capture Inquiry granted an extension until the end of September The inquiry will hear oral evidence from important witnesses including President Ramaphosa Zondo says Zuma judgment vindicated the supremacy of the constitution eNCA DStvIMEYPVoNb","{0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8, 0, 0, 0, 0, 0, 0, 0, 0, 1.8, 0, 0.2, 0, 0, 0, 0, 0}",0.7,0.191,0.809,0,0
"ON AIR Deputy Chief Justice Raymond Zondo is giving an update on the work of the StateCaptureInquiry He will also answer questions relating to the sentencing of former president JacobZuma Watch it live on DStv or herejxJSQIo","{0, 0, 0, 0, 2.4, 0, 0, 0, 1.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.637,0.14,0.821,0.039,0
"UK economy shrinks more than expected in first quarterwcyCfSPDO","{0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"LIVESTREAMDCJ Raymond Zondo answers questions on Zuma ConCourt rulinghNcveffz","{0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"JUMPSTART your futureis providing free resources and support like entrepreneurship guides to Gradelearners to help you reach your potential Make it happen and OwnYourHustle today To register dialPlayYourPart yZyUCAuc","{0, 0, 0, 0, 2.3, 0, 0, 1.7, 1.5, 0, 0, 0, 0, 0, 1.7, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.883,0.339,0.661,0,0
"The Special Investigating Unit is expected to hand over its Digital Vibes report to President Cyril Ramaphosa The communications company is believed to have scored Rmillion in an irregular contract eNCA DStv AllAnglesqbqbATo","{0, 1.7, 0, 0, 0, 0, 0, 2.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.71,0.16,0.84,0,0
"WATCHJacobZuma ConCourt ruling a major turning pointChikanejIlZzVKtA","{0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Reverend Frank Chikane has welcomed yesterday’s Constitutional Court ruling that found former president JacobZuma guilty of contempt for ignoring an order to appear before the Zondo Commission eNCA DStvJCvGfnIw","{0, 0, 0, 0, 1.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.8, 0, -2.8, 0, -1.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.785,0.065,0.681,0.253,0
"COMING UP Limpopo principal Dr Ngwako Stephen Sebopetsa speaks to eNCA at am about winning the Global Principals’ Award for Excellent Leadership DStv NewsLinkGdPRQFWeW","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4, 0, 0, 0, 2.5, 0, 2.7, 0, 0, 0}",0.891,0.335,0.665,0,0
"A UFS research team consisting of the departments of Chemistry ZoologyEntomology GeneticsDivisions of Virology Biochemistry Food ScienceMicrobiology hope their research helps create awareness of the plight of giraffesGqOcZUqY 

SponsoredPost","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9, 0, 0, 1.6, 1.1, 0, 0, 0, 0, 0, 0, 0}",0.765,0.226,0.774,0,0
"LIVESTREAMCommission of inquiry into state capture continuesZIfSkvOEx","{0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Where First World Infrastructure meets an Emerging Market
Welcome to the Future Invest in South Africa
InspiringNewways 
 
rEWmSvx","{0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.459,0.15,0.85,0,0
"Wine producers taking govt to courtmWLXchNPd","{0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Tune into eNCA now on DStv as anchorunpacks the latest headlines on NewsLinkpjIVIoAc","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"COVID Level lockdown Speaking to eNCA Matakanye Matakanya from the National Association of School Governing Bodies says the association agrees with the plan to keep schools in South Africa closed up untilJulyDStvDtncMJxAlE","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.202,0.055,0.945,0,0
"COMING UP Struggle stalwart Reverend Frank Chikane talks to us at am about the Constitutional Courts decision to sentence former president JacobZuma to months in prison for contempt of court eNCA DStv NewsLinkUQwSWBHW","{0, 0, -1.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.3, 0, 0, 0, 0, 0, 0, -2.3, 0, -2.8, 0, 0, 0, 0, 0}",-0.844,0.033,0.73,0.237,0
"The Department of Basic Education’s Elijah Mhlanga speaks to eNCA as schools in South Africa close today following the introduction of the Level COVID lockdown DStv SouthAfricanMoningUMIpInPvi","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Home Affairs Minister Aaron Motsoaledi speaks to eNCA’s Tumelo Mothotoane about extending the validity period of legally issued Visas The new expiration date for shortterm Visas such as tourist Visas is nowSeptemberDStv SouthAfricanMorningGnUgRDK","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.103,0.042,0.958,0,0
"Southgate urges England to seize golden chance at EuroSAeHcejza","{0, 0, 0, 0, 0, 0, 1, 0, 0}",0.25,0.2,0.8,0,0
"COMING UP How are the new regulations under the adjusted Level COVID lockdown affecting small businesses in Gauteng We speak to Deputy Minister for Small Business Development Nokuzola Capa at am on DStv eNCA SouthAfricanMorningYhDigMf","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"After ConCourt found former president JacobZuma in contempt of court and sentenced him to months in jail the ANC acknowledged that this as a difficult period and is calling for calm amongst its members Political analyst Lesiba Teffo discusses this on DStvLzxgIcQJkv","{0, 0, 0, 0, 0, 0, 0, -2.8, 0, 0, 0, -0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.5, 0, 0, 0, 0, 0, 1.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.625,0.048,0.797,0.155,0
"In the lasthourspeople were vaccinated 
SisonkeTrial and VaccineRolloutSA has seen a total ofpeople vaccinated 
Gauteng has administered the most with KZN secondYNFiJIlKl","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"South Africa is experiencing a rapid rise in COVID cases Report planned events that may violate COVID regulations by contacting the Crime Stop hotline eNCA DStvUqcLHA","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.2, 0, 0, 0, 0, 0, -2.5, -1.2, 0, 0, 0}",-0.836,0,0.721,0.279,0
"Themba Masekos book “For My Country reads like a political thriller He explains what led to him being fired by the Zuma administration Plus commercial DJBgirl Courtnaé Paul takes to the dance floor Watch Devi this Saturday and Sunday at pm on eNCA DStvbFpRUs","{0, 0, 0, 0, 0, 0, 0, 1.5, 0, 0, 0.4, 0, 0, 0, 0, 0, 0, 0, -2.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.178,0.08,0.845,0.074,0
"Vinpro has filed an urgent interim interdict to lift the ban on the sale of wine in the Western Cape Booze sales have been banned for two weeks as parts of South Africa battle a third COVID wave Vinpro’s Rico Basson discusses this further on eNCA DStv AlcoholSalesBanLigRLqezT","{0, 0, 0, 0, 0.8, 0, 0, 0, 0, 0, -2.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, -1.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.813,0.033,0.8,0.167,0
"Motorists can expect an increase in the PetrolPrice next week The Automobile Association says petrol is likely to becents a litre more expensive eNCA DStv SouthAfricanMorningNiyWBOqR","{0, 0, 0, 0, 1.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.318,0.084,0.916,0,0
"COMING UP eNCA’sis outside JacobZuma’s Nklandla homestead to bring you the latest details after ConCourt yesterday found the former president guilty of contempt of court Tune into eNCA at am on DStv SouthAfricanMorningkezoLRVGM","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.8, 0, -2.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.765,0,0.824,0.176,0
"WATCHJacobZumas Sunday deadlineRBsoZT","{0, 0, 0}",0,0,1,0,0
"Some of former president JacobZuma’s supporters have vowed to protect him after ConCourt found him guilty of contempt of court for defying an order to reappear before the State Capture Inquiry International Relations Expert Dr Charles Sinkala provides analysis on eNCA DStvpeTxuinKg","{0, 0, 0, 0, 0, 1.9, 0, 0, 0, 1.6, 0, 0, 0, 0, 0, -1.8, 0, -2.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.273,0.11,0.758,0.132,0
"COMING UP Political analyst Lesiba Teffo joins us at am to unpack the ANC’s response to the ConCourt’s ruling which found former President JacobZuma in contempt of court DStv SouthAfricanMorningtnivtsvy","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.8, 0, 0, 0, 0}",-0.586,0,0.884,0.116,0
"UF Hot off the press “eNCAs FiveInFiveZuma hasdays to turn himself in Restaurant industry once again feeling the brunt and more”DnyInMEp","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0, 0, 0}",0.128,0.07,0.93,0,0
"WATCHDelay in school reopening would be devastating MotshekgaoTwRHuJO","{0, 0, 0, 0, 0, 0, -3.3, 0}",-0.649,0,0.619,0.381,0
"COMING UP AlcoholBan Vinpro has filed an urgent interim interdict to lift the ban on the sale of wine in the Western Cape Tune into eNCA just after am as we bring you more details DStv SouthAfricanMorningKytTqcLf","{0, 0, 0, 0, 0, 0, 0, 0.8, 0, 0, 0, 0, 0, -2.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.421,0.045,0.866,0.089,0
"ICYMI WATCHJacobZuma sentencing Edward Zuma says hes ready for a fightzmlvUsziI","{0, 0, -0.6, 0, 0, 0, 0, 1.5, 0, 0, 0}",0.226,0.191,0.687,0.122,0
"TRENDING WATCHMKMVA vets vow to protect JacobZumarkrZePuRoT","{0, 0, 0, 0, 0, 1.6, 0}",0.382,0.302,0.698,0,0
"The number of COVID infections continues to rise in South Africapeople have died in the lasthours taking the death toll toMore details on eNCA DStvTXkEyo","{0, 0.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.6, 0, 0, 0, 0, 0, -2.9, 0, 0, 0, 0, 0, 0}",-0.802,0.042,0.714,0.244,0
"Professor at the University of Pretoria Tinyiko Maluleke says former president JacobZumas failure as a president is a bad reflection on the country eNCA DStv SouthAfricanMorninghzSQAhsyfw","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.3, 0, 0, 0, 0, 0, -2.5, 0, 0, 0, 0, 0, 0, 0}",-0.778,0,0.779,0.221,0
"Greece recovers Picasso stolen in JFcpAKi","{0, 0, 0, -2.2, 0, 0}",-0.494,0,0.61,0.39,0
"ANALYSIS Could your face mask detect COVIDPTNDZEwI","{0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"COMING UP Former President JacobZuma has been givendays to hand himself over to police to begin serving his month jail sentence after being found guilty of contempt of court Tune into eNCA at am for the latest analysis on DStv SouthAfricanMorningVyMnGIl","{0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.3, 0, 0, 0, -1.8, 0, -2.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.477,0.094,0.769,0.137,0
"Cavendish wins first Tour de France stage in five yearsMsDkReKF TDF","{0, 2.7, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.572,0.27,0.73,0,0
"The Ahmed Kathrada Foundation says it is pleased with JacobZumas jail term but it is disappointed that it took the Constitutional Court to secure a conviction Director Neeshan Bolton says the judgment will strengthen Constitutional democracy eNCA DStvfwaEYyvzj","{0, 0, 0, 0, 0, 0, 0, 0.95, 0, 0, 0, 0, 0, 0, 0, -3.15, 0, 0, 0, 0, 0, 0, 0, 2.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95, 0, 0, 0, 0}",0.431,0.173,0.737,0.09,1
"VIEWER QUESTION Former president JacobZuma has been sentenced tomonths in prison for contempt of court Do you think the sentence is justified

Head tonPHIGjSrKE","{0, 0, 0, 0, 0, 0, 0, -0.1, 0, 0, -2.3, 0, -2.8, 0, 0, 0, 0, 0, 0, 0.3, 0, 1.7, 0, 0}",-0.637,0.128,0.609,0.263,0
"Tune in now to eNCA on DStv as anchorsand Tumelo Mothotoane bring you the latest headlines on SouthAfricanMorningiCNNg","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"African Union warns EU over vaccine certificate inequalityGRCDUPFw","{0, 0, -0.4, 0, 0, 0, 0, 0}",-0.103,0,0.833,0.167,0
"Level lockdownWATCHRestaurant industry once again feeling the bruntPYCoJUMM","{0, 0, 0, 0, 0, 0.5, 0, 0}",0.128,0.176,0.824,0,0
"COMING UPis joined by Kurt Moore and Lucky Ntimane at pm for a panel discussion They will talk about the current alcohol sales ban DStv NewsNightQgrGLzaP","{0, 0, 0, 0, 0, 0, 0, 1.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.6, 0, 0}",-0.202,0.092,0.789,0.118,0
"COMING UPis joined by Neeshan Bolton Cathleen Powell and Tinyiko Maluleke at pm for a panel discussion around former president Jacob Zumas sentencing DStv NewsNightxOjpJOS","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.6, 0, 0}",-0.153,0,0.938,0.062,0
