"text","word_scores","compound","pos","neu","neg","but_count"
" ICYMI WHO warns virus quicker than vaccines after G doses pledge","{0, 0, 0, -0.4, 0, 0, 0, 0, 0, 0, 0, 0}",-0.103,0,0.887,0.113,0
" ICYMI WATCH A KZN diamond dash or desperation ","{0, 0, 0, 0, 0, 1.4, 0, 0, -2}",-0.153,0.194,0.565,0.242,0
" ICYMI WATCH Another hurdle for SA s vaccine rollout","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
" ICYMI Growing concerns over Gauteng s steep increase in COVID cases","{0, 0, 0.7, 0, 0, 0, 0, 0, 1.3, 0, 0, 0}",0.459,0.286,0.714,0,0
"WHO warns virus quicker than vaccines after G doses pledge","{0, -0.4, 0, 0, 0, 0, 0, 0, 0, 0}",-0.103,0,0.865,0.135,0
"Police shoot dead suspects in Pietermaritzburg","{0, -1.4, -3.3, -1.4, 0, 0}",-0.844,0,0.248,0.752,0
"The ministerial cook off was meant to boost tourism but sparked public outrage Businesses say the event featuring Somizi Mhlongo was a slap in the face The depa ment insists Somizi was not paid but the ente ainer says otherwise Checkpoint tomorrow at pm on eNCA DStv ","{0, 0, 0, 0, 0, 0, 0, 0.85, 0, 0, 0, 0, -3.45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.402,0.072,0.843,0.085,2
"Join TheFrankConversation this YouthDay on Wednesday June at pm on eNCA DStv ","{1.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.296,0.167,0.833,0,0
"Israel now has a new Prime Minister Naftali Bennett has taken the helm after the country s longest serving prime minister Benjamin Netanyahu was ousted Thembisa Fakude Senior Fellow at the Africa Asia Dialogue discusses this fu her on eNCA DStv SouthAfricaTonight","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.7, 0, 0, 0, 0, 0}",-0.691,0,0.897,0.103,0
"WATCH Protesting Harrismith residents call for Ramaphosa","{0, -1.8, 0, 0, 0, 0, 0}",-0.421,0,0.682,0.318,0
"While COVID vaccine delivery and global recovery from the pandemic were key topics at the G Summit climate change and relations with China were also discussed eNCA’s UK correspondent Olly Barratt unpacks more about the meeting’s outcomes on DStv SouthAfricaTonight ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"As Wednesday marks the th anniversary of the June uprising Production Coordinator at Corruption Watch Sabeehah Motala speaks about the role of the National Youth Development Agency eNCA DStv SouthAfricaTonight","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
" COVID WATCH Te iary students vulnerable study","{0, 0, 0, 0, 0, 0, -0.9, 0}",-0.226,0,0.787,0.213,0
"Out of the new Covid cases are in Gauteng amounting to followed by the Western Cape with new cases and the No h West with ThirdWave","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.2, 0, 0, 0, 0}",-0.296,0,0.919,0.081,0
"Police have shot dead three suspects in Bishopstowe in Pietermaritzburg KZN forensic investigators are combing the scene while one person is on the run Police spokesperson Thembeka Mbele provides fu her details on eNCA DStv SouthAfricaTonight","{0, 0, 0, -3.3, 0, -1.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.7, 0, 0, 0, 0, 0, 0}",-0.908,0,0.743,0.257,0
"The marketplace is opening up for privately owned black supermarkets They can now rent space in shopping centres where Pick n Pay had exclusive letting agreements The Competition Commission’s Thembinkosi Bonakele speaks to eNCA’s about this on DStv eNCABusiness","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.4, 0, 0.5, 0, 1.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.296,0.088,0.878,0.034,0
" makes use of technology to provide farmers with valuable data that can help them with productivity reduce costs and minimise wastage through AI Watch GameChangers tonight at pm on eNCA DStv Aerobotics In association with ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1, 0, 0, 0, 1.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.7,0.146,0.854,0,0
"Watch PowerToTruth with tonight at pm on eNCA as he speaks to ANC Treasurer General Paul Mashatile on DStv ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0, 0, 0, 0}",0.128,0.077,0.923,0,0
"Old Mutual does not exist until people invest in the idea of the bank That is according to Nthabeleng Likotsi the founder of the Young Women in Business Network eNCA’s brings you the details on DStv eNCABusiness","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Up to million doses of the Johnson amp Johnson COVID vaccine ready and waiting at the Aspen factory in Gqebehra in the Eastern Cape have to be destroyed For more on this eNCA s speaks to Aspen Pharmacare CEO Stephen Saad on DStv ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.178,0.054,0.878,0.069,0
"Aspen says over million JohnsonandJohnson vaccines have already been manufactured and are currently going through the final checks in SA This means J amp J doses will soon be ready to sta jabbing J amp J out of the set for teachers VaccineRolloutSA","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.361,0.056,0.944,0,0
"PIC denies involvement in SAA acquisition","{0, -1.8, 0, 0, 0, 0}",-0.421,0,0.641,0.359,0
"Nesan Nair from Sasfin Securities joins eNCA’s to help unpack the latest market figures on DStv eNCABusiness","{0, 0, 0, 0, 1.2, 0, 0, 0, 1.7, 0, 0, 0, 0, 0, 0, 0, 0}",0.599,0.246,0.754,0,0
"The Public Investment Corporation has confirmed it owns of Harith General Pa ners one of two groups in a conso ium that will now co own South African Airways eNCA’s unpacks this fu her on DStv eNCABusiness","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.7, 0, 0, 0, 0}",-0.691,0,0.885,0.115,0
"Aspen says over the next two weeks there should be millions of JohnsonandJohnson vaccines ready for administering in SA VaccineRolloutSA","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5, 0, 0, 0, 0, 0}",0.361,0.116,0.884,0,0
" of the JohnsonAndJohnson vaccines for teachers is expected to be in the country as early as tonight tomorrow morning Aspen says it’s just a matter of getting it to the various provinces These vaccines have arrived ready to SA VaccineRolloutSA","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5, 0, 0, 0}",0.382,0.085,0.915,0,0
"Aspen says ingredients to package more JohnsonAndJohnson vaccines will not be coming from the US where there is concern of contamination but rather from a JnJ plant in Europe ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,1
"Saad says destroying of the over million JohnsonAndJohnson vaccines is a complex process Aspen says the cost of destroying these vaccines will not fall on Aspen or the South African government ","{0, 0, -2.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.802,0,0.801,0.199,0
"City Power is investigating the bizarre death of a Johannesburg couple over the weekend The newlyweds are said to have been electrocuted while in the shower City Power Spokesperson Isaac Mangena provides more details on eNCA DStv SouthAfricaTonight","{0, 0, 0, 0, 0, -1.3, -2.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.735,0,0.853,0.147,0
"The NPA has added charges against former eThekwini Mayor Zandile Gumede Gumede and her co accused will now have to answer to racketeering charges as well Political analyst and Midrand Group member Brutus Malada unpacks this on eNCA DStv SouthAfricaTonight","{0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.2, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 1.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.511,0.047,0.809,0.144,0
"JUST IN Aspen says the destroying of the million JohnsonAndJohnson vaccines is based on extreme caution as results seems to show no contamination But Aspen says it’s the right decision to destroy the vaccines due to issues raised by the FDA ","{0, 0, 0, 0, 0, -1.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.75, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.825,0,0.815,0.185,1
"Aspen CEO Stephen Saad live on eNCA channel Speaking on JohnsonAndJohnsonVaccines not being released from the plant in the EC ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Tensions are high on the N highway in Harrismith in the Free State Residents are accusing the government of dragging its feet regarding service delivery failures in the area eNCA’s has the latest on DStv SouthAfricaTonight","{-1.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0, 0, -0.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.477,0.077,0.749,0.173,0
"Watch Inside Spo every Saturday on DStv at pm with on DStv ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Join TheFrankConversation this YouthDay on Wednesday June at pm on eNCA DStv ","{1.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.296,0.167,0.833,0,0
"According to a Higher Health study higher education students have been severely impacted by the COVID pandemic Minister Blade Nzimande however says all is not lost eNCA’s Lindsay Dentlinger unpacks this fu her on DStv SouthAfricaTonight","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.962, 0, 0, 0, 0, 0, -3.7, 0, 0, 0, 0}",-0.774,0.046,0.774,0.18,0
"WATCH Another hurdle for SA s vaccine rollout","{0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Don t miss Crime Watch on DStv every Thursday at pm eNCA","{0, 0, -0.6, -2.5, 0, 0, 0, 0, 0, 0, 0, 0}",-0.625,0,0.662,0.338,0
"Zambia s former president Kaunda hospitalised official","{0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Scotland stunned by Czechs Schick on Euro return","{0, -0.4, 0, 0, 0, 0, 0, 0}",-0.103,0,0.833,0.167,0
" ICYMI Growing concerns over Gauteng s steep increase in COVID cases","{0, 0, 0.7, 0, 0, 0, 0, 0, 1.3, 0, 0, 0}",0.459,0.286,0.714,0,0
" TRENDING WATCH A KZN diamond dash or desperation ","{0, 0, 0, 0, 0, 1.4, 0, 0, -2}",-0.153,0.194,0.565,0.242,0
"Mpumalanga s Education MEC Bonakele Majuba says fights between pupils do not have to be escalated into racial issues He was speaking after an alleged racist incident at the Witbank Technical High School last week eNCA DStv ","{0, 0, 0, 0, 0, 0, 0, -1.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.772,0,0.839,0.161,0
" TOP TRENDING COVID in SA Calls for government to tighten restrictions","{0, 1.533, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.368,0.187,0.813,0,0
"The ministerial cook off was meant to boost tourism but sparked public outrage Businesses say the event featuring Somizi Mhlongo was a slap in the face The depa ment insists Somizi was not paid but the ente ainer says otherwise Checkpoint tomorrow at pm on eNCA DStv ","{0, 0, 0, 0, 0, 0, 0, 0.85, 0, 0, 0, 0, -3.45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.402,0.072,0.843,0.085,2
"Some parents are not happy with the way Witbank Technical High School is handling an alleged racist incident They protested outside the school earlier today and say racism does exist at the school Stay tuned to eNCA on DStv for the latest TheLead","{0, 0, 0, 0, -1.998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, -0.5, 0, 0, 0, 0, 0, 0, 0, -3.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.912,0,0.756,0.244,0
"The ANC top six met with the MKMVA and the MK Council The meeting was set to clarify the disbandment of the two factions Acting Secretary General of the MK Council Gregory Nthatisi discusses the outcomes of the meeting on eNCA DStv TheLead","{0, 0, 0.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.202,0.041,0.959,0,0
"Aspen says “within days” J amp J will provide doses of the vaccine for SA teachers amp within a week Aspen expects to release J amp J vaccines that have not been contaminated Aspen says not being able to release the m doses is a huge setback JohnsonAndJohnsonVaccine","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3, 0, 0}",0.318,0.047,0.953,0,0
"Buffon not the retiring type just yet","{0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"There is a new documentary about Zimbabwe s elections The film titled President follows Zimbabwe s opposition leader Nelson Chamisa and details his struggles against the governing ZANU PF Chamisa speaks to eNCA about this on DStv Visuals cou esy Cinephil","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.361,0,0.941,0.059,0
" Harrismith residents are this week intensifying their protest over service delivery A message is circulating that the N and roads linking to the area will be shut down eNCA’s is there with the latest on DStv TheLead","{0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.25,0,0.949,0.051,0
" Harrismith Protest action on the N Several arrests have been made Residents of the township say they want to be taken out of the Maluti a Phofung municipality They are demanding the President to come to the area eNCA","{0, 0, -1, 0, 0, 0, 0, 0, -1.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.9, 0, 0, 0, 0, 0, 0, 0, 0}",-0.67,0.029,0.816,0.154,0
"City Press Editor in Chief Mondli Makhanya discusses the impo ance of President Cyril Ramaphosa hosting an increased amount of media briefings eNCA DStv TheLead","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1, 0, 0, 0, 0, 0, 0, 0}",0.273,0.08,0.92,0,0
"WATCH A KZN diamond dash or desperation ","{0, 0, 0, 1.4, 0, 0, -2}",-0.153,0.231,0.481,0.288,0
"In last days since the th of June South Africa has recorded almost new Covid cases With over of these cases in Gauteng ThirdWave","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Tourism minister U U ‘s cook off with U U back in the spotlight This Tuesday on U U ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"The meeting between the leaders of the MKMVA and the ANC’s top six officials has collapsed The meeting was meant to clarify whether the MKMVA has been disbanded For more on this eNCA speaks to MKMVA President Kebby Maphatsoe on DStv TheLead","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.077,0.041,0.911,0.048,0
"WATCH A traditional practice amid COVID ","{0, 0, 0, 0, 0, 0}",0,0,1,0,0
"More charges against Zandile Gumede","{0, -1.393, 0, 0, 0}",-0.338,0,0.626,0.374,0
"Classes at Witbank Technical High School have been suspended for the week after violent protests outside the school this morning This follows an alleged racial incident there last week Mpumalanga Secretary of Sadtu Walter Hlaise discusses eNCA DStv Cou esy Witbank News","{0, 0, 0, 0, 0, 0, 0, 0, -2.1, 0, 0, 0, 0, -2.9, -0.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.836,0,0.814,0.186,0
" eNCA’s Clement Manyathela is on air with the latest headlines on DStv TheLead","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
" WorldBloodDonorDay For more on how the COVID pandemic has affected blood donations eNCA’s Dan Moyane is joined by the South African National Blood Service’s Dr Solomuzi Ngcobo on DStv TheMiddayView","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.153,0,0.949,0.051,0
"“We are a society that continues to wound itself ” These are the words of the CEO of the Nelson Mandela Foundation Sello Hatang He joins eNCA’s Dan Moyane on DStv to discuss this fu her TheMiddayView","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.7, 0, 0}",-0.691,0,0.885,0.115,0
"Zambia s former President Kenneth KK Kaunda has been hospitalised In a statement his family says the year old statesman has been unwell More details on eNCA DStv TheMiddayView","{0, 0, 0, 0, 0, 2.233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.499,0.104,0.896,0,0
"There have been more calls for tighter restrictions for the Gauteng province Nursing union Denosa says police have become too relaxed in enforcing rules The province is taking strain amid a third COVID wave with daily infections surging eNCA DStv TheMiddayView","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2, 0, 0, 0, 0, 0, 0, 0, -0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.459,0.074,0.899,0.028,0
"Gauteng health authorities are concerned about the rising COVID cases in the province Almost a third of South Africa s cases are in Gauteng eNCA’s brings you the latest on COVID compliance from the Randburg taxi rank DStv TheMiddayView","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Watch CrimeWatch every Thursday at pm on eNCA DStv ","{0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"In Pictures The tube houses that dominate Hanoi s streets","{0, 0, 0, 0, 0, 0, -0.5, 0, 0, 0}",-0.128,0,0.857,0.143,0
" ANALYSIS The pandemic that canceled the Copa America in ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Kane impressed as England s new generation cope with Euro pressure","{0, 2.1, 0, 0, 0, 0, 0, 0, 0, 0, -1.2}",0.226,0.217,0.629,0.154,0
"Biden rallies NATO against new challenges from Russia China","{0, 0, 0, 0, 0, 0.3, 0, 0, 0}",0.077,0.14,0.86,0,0
"This week on Crime Watch We focus on truck Hijackings and also look at drones used in the fight against crime We also speak to a Former police head profiler about his new book “The Profiler Diaries” a look at serial killings and rape cases DStv THUR PM","{0, 0, 0, -2.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.6, 0, -2.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.5, 0, -3.7, 0, 0, 0, 0}",-0.963,0,0.696,0.304,0
"The ministerial cook off was meant to boost tourism but sparked public outrage Businesses say the event featuring Somizi Mhlongo was a slap in the face The depa ment insists Somizi was not paid but the ente ainer says otherwise Checkpoint tomorrow at pm on eNCA DStv ","{0, 0, 0, 0, 0, 0, 0, 0.85, 0, 0, 0, 0, -3.45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.402,0.072,0.843,0.085,2
"Higher Education Minister Blade Nzimande has released the results of a study focused on the impact of the COVID pandemic on youth and students CEO of Higher Health Dr Ramneek Ahluwalia speaks more about this on eNCA DStv TheMiddayView","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.382,0.064,0.936,0,0
"A diamond rush in KZN’s town of Ladysmith has people driving in from all corners of the country following the alleged discovery of a diamond eNCA’s Lethiwe Mdluli brings you the latest on DStv TheMiddayView","{0, 1.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.586,0.127,0.873,0,0
"Maradona s doctor six others to be questioned in his death","{0, 0, 0, 0, 0, 0, 0, -0.4, 0, 0, -2.9}",-0.649,0,0.629,0.371,0
"The NPA has added charges against former eThekwini Mayor Zandile Gumede Gumede and her co accused will now have to answer to racketeering charges in addition to more than corruption related charges against them More details on eNCA DStv TheMiddayView","{0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.2, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0}",-0.758,0,0.809,0.191,0
"Gumede s corruption case postponed","{0, 0, 0, 0, -0.8}",-0.202,0,0.69,0.31,0
" eNCA anchor Dan Moyane brings you the latest headlines now on DStv TheMiddayView","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
" ZandileGumede members amp suppo ers of former Mayor Zandile Gumede outside the Durban High Cou The former Mayor joins other accused in fraud amp corruption charges related to the R m Durban Solid Waste tender scandal eNCA","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.2, 0, -2.8, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0.6, -1.8, 0, -1.9, 0}",-0.904,0.034,0.675,0.291,0
"Gauteng District Health Services calls for tighter lockdown eNCA","{0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Due to the presidential address at am on June the FrankConversation will be moved to a later time slot eNCA will bring you the address by President Cyril Ramaphosa live on DStv ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Due to the presidential address at am on June the FrankConversation will be moved to a later time slot eNCA will bring you the address by President Cyril Ramaphosa live on DStv ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
" makes use of technology to provide farmers with valuable data that can help them with productivity reduce costs and minimise wastage through AI Watch GameChangers tonight at pm on eNCA DStv Aerobotics In association with ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1, 0, 0, 0, 1.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.7,0.146,0.854,0,0
